,client_id,reconnections,lat_mean,lat_max,lat_min,total_msgs,out_msgs,in_msgs,lost_msgs,active_time,rtt_rmse,opt_rate,discovery_rmse,discovery_rate
0,177830201,22,34.0,72.0,4.0,373,187,186,1,332,5.0,0.6,3.0,0.68
1,178468901,1,34.0,69.0,31.0,598,299,299,0,593,3.0,0.55,1.0,0.0
2,178483501,1,8.0,53.0,5.0,39,20,19,1,39,0.0,1.0,0.0,1.0
3,178885001,4,34.0,42.0,28.0,622,311,311,0,594,5.0,0.47,2.0,0.5
4,181758601,5,34.0,75.0,5.0,201,101,100,1,194,5.0,0.55,2.0,0.6
5,182232701,19,35.0,48.0,29.0,628,314,314,0,593,3.0,0.7,2.0,0.47
6,183097601,1,34.0,84.0,31.0,582,291,291,0,593,0.0,0.98,0.0,1.0
7,183533601,13,36.0,64.0,29.0,267,134,133,1,237,3.0,0.54,5.0,0.08
8,184507401,26,35.0,87.0,4.0,293,147,146,1,243,6.0,0.53,3.0,0.35
9,185892901,84,41.0,103.0,34.0,514,257,257,0,357,6.0,0.23,4.0,0.23
10,186028501,73,38.0,90.0,30.0,758,379,379,0,594,4.0,0.49,3.0,0.48
11,186821501,23,36.0,86.0,4.0,312,156,156,0,261,3.0,0.65,4.0,0.26
12,187319101,1,34.0,78.0,27.0,31,16,15,1,34,0.0,1.0,0.0,1.0
13,187426001,83,48.0,82.0,41.0,330,165,165,0,163,5.0,0.37,4.0,0.33
14,187758401,2,28.0,44.0,4.0,614,307,307,0,594,3.0,0.73,1.0,0.5
15,187781201,8,34.0,75.0,4.0,471,236,235,1,457,10.0,0.8,4.0,0.5
16,189660101,5,30.0,64.0,4.0,266,133,133,0,250,3.0,0.73,1.0,0.4
17,189877301,2,32.0,66.0,5.0,176,88,88,0,184,3.0,0.64,3.0,0.5
18,192487201,14,33.0,72.0,5.0,350,176,174,2,321,11.0,0.55,4.0,0.31
19,195978501,10,35.0,60.0,27.0,270,136,134,2,249,3.0,0.82,4.0,0.67
20,196727701,13,34.0,82.0,4.0,358,179,179,0,317,3.0,0.67,4.0,0.46
21,199485101,2,30.0,81.0,5.0,116,58,58,0,105,12.0,0.43,0.0,1.0
22,199836701,7,31.0,64.0,4.0,241,121,120,1,222,27.0,0.59,3.0,0.43
23,200512301,48,36.0,74.0,4.0,616,309,307,2,526,17.0,0.6,3.0,0.36
24,202213001,13,34.0,57.0,4.0,515,258,257,1,481,26.0,0.47,5.0,0.38
25,202911501,3,35.0,80.0,30.0,234,118,116,2,231,38.0,0.08,2.0,0.5
26,204654801,66,37.0,76.0,5.0,710,355,355,0,593,10.0,0.42,4.0,0.33
27,205014901,16,37.0,65.0,32.0,400,200,200,0,366,2.0,0.68,3.0,0.62
28,206569901,1,33.0,66.0,27.0,177,89,88,1,188,0.0,1.0,0.0,1.0
29,207082401,26,34.0,76.0,4.0,552,276,276,0,522,2.0,0.86,2.0,0.81
30,208812001,1,21.0,72.0,4.0,121,61,60,1,128,3.0,0.8,0.0,1.0
31,210350901,1,33.0,60.0,28.0,100,50,50,0,102,5.0,0.39,1.0,0.0
32,210919601,116,60.0,106.0,43.0,460,231,229,2,221,8.0,0.21,5.0,0.17
33,212667701,37,36.0,73.0,29.0,662,331,331,0,594,26.0,0.33,5.0,0.3
34,212769701,5,34.0,67.0,5.0,135,68,67,1,136,15.0,0.58,2.0,0.8
35,214367601,2,27.0,73.0,4.0,121,61,60,1,114,19.0,0.64,0.0,1.0
36,217649401,9,31.0,78.0,4.0,610,305,305,0,593,15.0,0.62,3.0,0.22
37,217764201,27,35.0,50.0,5.0,572,286,286,0,503,12.0,0.51,4.0,0.37
38,218303001,3,34.0,70.0,29.0,608,304,304,0,594,3.0,0.57,0.0,0.67
39,218688101,15,34.0,69.0,5.0,508,254,254,0,476,4.0,0.57,3.0,0.6
40,219468301,57,38.0,67.0,6.0,650,325,325,0,537,9.0,0.42,4.0,0.4
41,219511701,15,29.0,45.0,5.0,550,275,275,0,524,23.0,0.33,2.0,0.33
42,219900501,4,34.0,71.0,28.0,427,214,213,1,421,4.0,0.85,0.0,1.0
43,220699801,1,25.0,44.0,5.0,233,117,116,1,232,0.0,1.0,0.0,1.0
44,220961301,2,37.0,46.0,33.0,27,14,13,1,19,0.0,1.0,0.0,1.0
45,222570001,1,34.0,73.0,30.0,278,139,139,0,288,0.0,1.0,0.0,1.0
46,222993101,16,36.0,64.0,30.0,600,300,300,0,594,2.0,0.8,4.0,0.44
47,223048501,3,31.0,73.0,5.0,263,132,131,1,244,22.0,0.22,2.0,0.67
48,223120401,42,36.0,92.0,28.0,668,334,334,0,593,3.0,0.75,4.0,0.26
49,223856401,26,36.0,68.0,5.0,397,199,198,1,345,4.0,0.59,4.0,0.23
50,224397101,1,34.0,65.0,27.0,342,171,171,0,346,1.0,0.88,0.0,1.0
51,226600001,6,35.0,65.0,27.0,454,227,227,0,446,5.0,0.54,2.0,0.67
52,231526101,36,37.0,65.0,32.0,662,331,331,0,594,5.0,0.36,4.0,0.42
53,232198601,16,25.0,65.0,4.0,598,299,299,0,559,26.0,0.55,3.0,0.5
54,234879501,139,40.0,65.0,35.0,866,433,433,0,594,5.0,0.39,4.0,0.27
55,235994101,4,32.0,61.0,6.0,183,92,91,1,189,4.0,0.53,4.0,0.25
56,236937001,10,40.0,78.0,33.0,66,33,33,0,41,5.0,0.48,3.0,0.5
57,240029901,3,30.0,50.0,5.0,582,291,291,0,593,6.0,0.43,2.0,0.33
58,240989701,40,40.0,74.0,34.0,264,132,132,0,196,4.0,0.52,3.0,0.57
59,242921301,3,36.0,74.0,6.0,98,49,49,0,99,3.0,0.74,1.0,0.67
60,245740201,4,34.0,64.0,28.0,614,307,307,0,593,5.0,0.47,3.0,0.5
61,247273001,23,38.0,59.0,29.0,335,168,167,1,300,3.0,0.61,5.0,0.3
62,248044901,18,32.0,47.0,4.0,662,331,331,0,594,5.0,0.64,4.0,0.67
63,253529101,27,36.0,76.0,30.0,636,318,318,0,594,3.0,0.53,4.0,0.33
64,256334601,18,38.0,45.0,31.0,214,107,107,0,175,3.0,0.7,3.0,0.44
65,257051801,63,38.0,75.0,30.0,734,367,367,0,593,4.0,0.43,3.0,0.41
66,257872901,36,47.0,87.0,41.0,142,71,71,0,69,6.0,0.29,3.0,0.47
67,259827801,64,37.0,74.0,5.0,670,335,335,0,514,5.0,0.47,3.0,0.36
68,261217901,32,63.0,85.0,56.0,124,63,61,2,61,6.0,0.17,6.0,0.29
69,262938201,2,33.0,68.0,5.0,54,27,27,0,49,2.0,0.6,0.0,1.0
70,263181301,6,35.0,68.0,6.0,132,67,65,2,110,4.0,0.75,5.0,0.6
71,266876301,20,35.0,63.0,28.0,357,179,178,1,334,2.0,0.88,4.0,0.3
72,267044101,22,36.0,59.0,29.0,654,327,327,0,594,3.0,0.65,3.0,0.32
73,267411001,1,27.0,45.0,5.0,253,127,126,1,240,1.0,0.94,0.0,1.0
74,268164901,7,34.0,82.0,5.0,381,191,190,1,362,22.0,0.5,2.0,0.57
75,268192501,7,33.0,69.0,4.0,606,303,303,0,592,1.0,0.91,3.0,0.43
76,269306201,16,33.0,86.0,4.0,441,221,220,1,416,2.0,0.87,2.0,0.5
77,270552801,9,27.0,75.0,4.0,486,243,243,0,478,7.0,0.82,3.0,0.56
78,270862901,7,37.0,88.0,30.0,195,98,97,1,186,3.0,0.69,3.0,0.57
79,271207601,2,34.0,76.0,28.0,93,47,46,1,82,23.0,0.32,5.0,0.5
80,271501201,217,51.0,74.0,38.0,872,437,435,2,444,6.0,0.4,3.0,0.39
81,271671501,30,36.0,92.0,28.0,444,222,222,0,398,3.0,0.85,3.0,0.4
82,273687001,1,78.0,78.0,78.0,1,1,0,1,0,,0.0,,0.0
83,274252701,20,31.0,74.0,4.0,630,315,315,0,592,2.0,0.81,3.0,0.5
84,275473701,1,36.0,68.0,30.0,85,43,42,1,83,1.0,0.78,0.0,1.0
85,282893001,33,37.0,63.0,30.0,660,330,330,0,593,4.0,0.58,3.0,0.55
86,283237601,29,40.0,53.0,28.0,224,113,111,2,154,4.0,0.57,4.0,0.36
87,284492401,22,30.0,80.0,4.0,660,330,330,0,594,15.0,0.6,4.0,0.27
88,285373201,17,33.0,78.0,4.0,388,194,194,0,347,12.0,0.68,5.0,0.35
89,285391201,2,35.0,77.0,30.0,70,35,35,0,66,3.0,0.58,2.0,0.5
90,287074901,4,27.0,45.0,4.0,592,296,296,0,588,4.0,0.67,3.0,0.75
91,287392801,41,36.0,73.0,5.0,674,337,337,0,592,13.0,0.64,4.0,0.29
92,287882201,34,35.0,70.0,6.0,580,290,290,0,518,10.0,0.53,3.0,0.53
93,288582301,15,37.0,79.0,33.0,652,326,326,0,593,2.0,0.76,5.0,0.4
94,291918801,22,35.0,73.0,29.0,484,243,241,2,451,29.0,0.27,3.0,0.29
95,294077501,75,41.0,69.0,28.0,516,259,257,2,386,4.0,0.56,2.0,0.53
96,294851801,32,35.0,64.0,5.0,654,327,327,0,593,5.0,0.5,4.0,0.38
97,295786301,33,37.0,75.0,29.0,400,200,200,0,330,3.0,0.6,4.0,0.33
98,295832401,13,32.0,75.0,4.0,246,123,123,0,215,6.0,0.62,2.0,0.46
99,296967301,14,28.0,51.0,4.0,622,311,311,0,594,15.0,0.64,3.0,0.5
100,297260101,3,26.0,79.0,4.0,218,109,109,0,203,17.0,0.72,0.0,1.0
101,298719001,5,29.0,75.0,4.0,171,86,85,1,170,15.0,0.61,4.0,0.6
102,303018401,6,29.0,42.0,4.0,594,297,297,0,584,24.0,0.47,3.0,0.83
103,303502201,50,38.0,80.0,31.0,678,339,339,0,576,3.0,0.52,3.0,0.22
104,305705001,26,35.0,46.0,4.0,634,317,317,0,593,3.0,0.81,4.0,0.38
105,311266501,6,30.0,75.0,5.0,614,307,307,0,594,2.0,0.79,4.0,0.33
106,312987901,3,34.0,86.0,27.0,598,299,299,0,593,5.0,0.6,1.0,0.67
107,313099201,5,35.0,75.0,29.0,484,242,242,0,463,3.0,0.74,1.0,0.6
108,313599001,2,23.0,42.0,4.0,337,169,168,1,315,30.0,0.48,6.0,0.0
109,314610001,28,36.0,88.0,5.0,372,186,186,0,289,3.0,0.6,4.0,0.18
110,316062301,3,27.0,84.0,4.0,446,223,223,0,458,14.0,0.53,1.0,0.67
111,317049401,28,39.0,84.0,34.0,223,112,111,1,165,4.0,0.35,4.0,0.21
112,319360201,12,39.0,74.0,31.0,111,56,55,1,92,4.0,0.37,4.0,0.25
113,321259701,103,64.0,75.0,55.0,408,205,203,2,208,10.0,0.18,5.0,0.15
114,323653801,29,31.0,49.0,4.0,660,330,330,0,594,2.0,0.87,4.0,0.38
115,323793801,8,36.0,50.0,32.0,274,137,137,0,265,2.0,0.67,2.0,0.38
116,324962901,12,35.0,78.0,29.0,427,214,213,1,423,2.0,0.72,2.0,0.33
117,325995301,4,34.0,42.0,28.0,630,315,315,0,592,3.0,0.74,0.0,0.75
118,328599801,7,29.0,73.0,4.0,614,307,307,0,594,14.0,0.61,3.0,0.29
119,328792801,26,32.0,84.0,5.0,648,324,324,0,594,3.0,0.6,3.0,0.35
120,331554501,3,29.0,59.0,4.0,271,136,135,1,258,29.0,0.52,3.0,0.67
121,332552101,74,40.0,54.0,28.0,522,262,260,2,372,4.0,0.6,3.0,0.48
122,333665401,126,41.0,89.0,29.0,846,423,423,0,594,3.0,0.61,4.0,0.37
123,334480801,30,38.0,46.0,31.0,466,233,233,0,378,3.0,0.6,3.0,0.3
124,340860901,22,35.0,87.0,5.0,507,254,253,1,454,10.0,0.47,4.0,0.27
125,340955901,4,35.0,65.0,29.0,357,179,178,1,344,4.0,0.7,2.0,0.75
126,341378901,7,32.0,72.0,4.0,326,163,163,0,312,30.0,0.35,4.0,0.29
127,342463701,46,34.0,52.0,5.0,522,262,260,2,454,4.0,0.77,3.0,0.78
128,342552501,3,27.0,76.0,4.0,226,113,113,0,217,4.0,0.76,0.0,0.67
129,344386601,4,26.0,71.0,4.0,278,139,139,0,261,13.0,0.41,4.0,0.75
130,345126301,1,25.0,61.0,5.0,115,58,57,1,117,21.0,0.48,0.0,1.0
131,345397901,7,32.0,43.0,5.0,340,170,170,0,334,9.0,0.61,3.0,0.57
132,346006301,1,34.0,54.0,30.0,409,205,204,1,397,1.0,0.97,0.0,1.0
133,347058701,2,32.0,80.0,5.0,604,302,302,0,592,2.0,0.84,4.0,0.0
134,348560401,27,36.0,93.0,30.0,678,339,339,0,593,6.0,0.31,4.0,0.3
135,348606901,2,28.0,81.0,5.0,598,299,299,0,592,2.0,0.84,0.0,1.0
136,351329101,4,34.0,67.0,30.0,586,293,293,0,593,2.0,0.78,4.0,0.75
137,353021501,4,31.0,63.0,4.0,176,88,88,0,156,4.0,0.6,3.0,0.5
138,353049401,1,5.0,77.0,4.0,586,293,293,0,593,0.0,1.0,0.0,1.0
139,356373201,42,37.0,45.0,29.0,599,300,299,1,521,3.0,0.6,4.0,0.29
140,358732701,13,35.0,49.0,29.0,648,324,324,0,594,2.0,0.75,4.0,0.31
141,360465001,8,32.0,74.0,4.0,614,307,307,0,594,13.0,0.58,2.0,0.38
142,364627301,22,36.0,66.0,29.0,678,339,339,0,593,3.0,0.53,4.0,0.23
143,365969701,3,32.0,75.0,5.0,626,313,313,0,594,14.0,0.41,1.0,0.67
144,368897601,12,36.0,75.0,29.0,218,109,109,0,183,4.0,0.46,4.0,0.42
